keys,uz,tr,en
"DLG_SQ_SELCAN_SECRETS_DONE","Rahmat. Endi vijdonim tinch.","Sağ ol. Artık vicdanım rahat.","Thank you. My conscience is at peace."
"DLG_SQ_SELCAN_SECRETS_OPT","Kvest: Selchanning sirlari","Görev: Selcan'ın sırları","Quest: Selcan's secrets"
"sq.sq_goncagul_trap.title","Go'nchagulning tuzog'i","Goncagül'ün tuzağı","Goncagul's trap"
"DLG_SQ_GONCAGUL_TRAP_ASK","Bey, Dodurga obasida fitna pishmoqda. Dalillarni top, keyin fitnachilarni to'xtat.","Bey, Dodurga obasında fitne pişiyor. Delilleri bul, sonra fitnecileri durdur.","Bey, a plot brews in the Dodurga tribe. Find proof, then stop the plotters."
"DLG_SQ_GONCAGUL_TRAP_DONE","Fitna fosh bo'ldi. Obalar tinch.","Fitne açığa çıktı. Obalar huzurlu.","The plot is exposed. The tribes are at peace."
"DLG_SQ_GONCAGUL_TRAP_OPT","Kvest: Go'nchagulning tuzog'i","Görev: Goncagül'ün tuzağı","Quest: Goncagul's trap"
"sq.sq_geyikli_wisdom.title","Geyikli Bobo hikmati","Geyikli Baba'nın hikmeti","Geyikli Baba's wisdom"
"DLG_SQ_GEYIKLI_WISDOM_ASK","O'tir, bola. Yuragingni tingla. Uch nuqtaga bor va har birida sukut saqla.","Otur evlat. Kalbini dinle. Üç yere git ve her birinde sus.","Sit, child. Listen to your heart. Go to three places and keep silence at each."
"DLG_SQ_GEYIKLI_WISDOM_DONE","Iymoning oshdi. Bor endi.","İmanın arttı. Git şimdi.","Your faith has grown. Go now."
"DLG_SQ_GEYIKLI_WISDOM_OPT","Kvest: Geyikli Bobo hikmati","Görev: Geyikli Baba'nın hikmeti","Quest: Geyikli Baba's wisdom"
"sq.sq_artuk_apothecary.title","Artuq Beyning dorixonasi","Artuk Bey'in eczanesi","Artuk Bey's apothecary"
"DLG_SQ_ARTUK_APOTHECARY_ASK","Alp, dori uchun o'simlik kerak: to'rt joydan yig'ib kel.","Alp, ilaç için bitki lazım: dört yerden toplayıp gel.","Alp, I need herbs for medicine: gather them from four places."
"DLG_SQ_ARTUK_APOTHECARY_DONE","Mana, dorilar tayyor. Ol.","İşte ilaçlar hazır. Al.","The medicines are ready. Take them."
"DLG_SQ_ARTUK_APOTHECARY_OPT","Kvest: Artuq Beyning dorixonasi","Görev: Artuk Bey'in eczanesi","Quest: Artuk Bey's apothecary"
"sq.sq_dundar_first_sword.title","Dundorning birinchi qilichi","Dündar'ın ilk kılıcı","Dundar's first sword"
"DLG_SQ_DUNDAR_FIRST_SWORD_ASK","Aka, menga qilich o'rgat! Bir marta ur, men to'saman.","Abi, bana kılıç öğret! Bir kez vur, ben savunayım.","Brother, teach me the sword! Strike once, I will block."
"DLG_SQ_DUNDAR_FIRST_SWORD_DONE","Endi men ham alp bo'laman!","Artık ben de alp olacağım!","Now I too shall be an alp!"
"DLG_SQ_DUNDAR_FIRST_SWORD_OPT","Kvest: Dundorning birinchi qilichi","Görev: Dündar'ın ilk kılıcı","Quest: Dundar's first sword"
"sq.sq_hamza_conscience.title","Hamzaning vijdoni","Hamza'nın vicdanı","Hamza's conscience"
"DLG_SQ_HAMZA_CONSCIENCE_ASK","Bey... men xoin edim. Menga ikkinchi imkon ber - mo'g'ul lagerini ko'rsataman.","Bey... ben haindim. Bana ikinci bir şans ver - Moğol kampını gösteririm.","Bey... I was a traitor. Give me a second chance - I will show you the Mongol camp."
"DLG_SQ_HAMZA_CONSCIENCE_DONE","Rahmat, bey. Endi qonim bilan to'layman.","Sağ ol bey. Artık kanımla öderim.","Thank you, bey. Now I pay with my blood."
"DLG_SQ_HAMZA_CONSCIENCE_OPT","Kvest: Hamzaning vijdoni","Görev: Hamza'nın vicdanı","Quest: Hamza's conscience"
"DLG_HAYME_HONOR_HIGH","Ona, duo qiling.","Ana, dua edin.","Mother, give me your blessing."
"DLG_HAYME_HONOR_HIGH_R","Butun oba sen bilan faxrlanadi, o'g'lim. Allohning panohida bo'l.","Bütün oba seninle gurur duyuyor evladım. Allah'a emanet ol.","The whole tribe is proud of you, my son. Go with God."
"DLG_MERCHANT_HONOR_LOW","Nega narxlar bunday qimmat?","Fiyatlar neden bu kadar pahalı?","Why are the prices so high?"
"DLG_MERCHANT_HONOR_LOW_R","Alp, sizning nomingiz bozorda yaxshi emas. Xavf - narx.","Alp, adınız pazarda iyi değil. Risk - fiyat.","Alp, your name is not good in the bazaar. Risk means price."
"greet.normal.1","Assalomu alaykum, bey.","Selamünaleyküm bey.","Peace be upon you, bey."
"greet.normal.2","Xush kelibsiz, Ertug'rul bey.","Hoş geldin Ertuğrul bey.","Welcome, Ertugrul bey."
"greet.normal.3","Yo'lingiz ochiq bo'lsin.","Yolun açık olsun.","May your road be open."
"greet.high.1","Sharafli bey! Oba siz bilan faxrlanadi.","Şerefli bey! Oba seninle gurur duyuyor.","Honoured bey! The tribe is proud of you."
"greet.high.2","Alloh sizni asrasin, bey.","Allah seni korusun bey.","God keep you, bey."
"greet.low.1","...Bey.","...Bey.","...Bey."
"greet.low.2","Obada siz haqingizda gaplar yuribdi.","Obada senin hakkında laflar dolaşıyor.","There is talk about you in the tribe."
"greet.woman.1","Xush kelibsiz, bey. Choy ichasizmi?","Hoş geldin bey. Çay içer misin?","Welcome, bey. Will you have tea?"
"DLG_ACT_ARCHERY","Kamon musobaqasi! Nishonlarni sinaymiz.","Ok yarışı! Hedefleri deneyelim.","Archery contest! Let us try the targets."
"DLG_ACT_ARCHERY_R","Bo'pti! 60 soniya, besh nishon. Mana o'qlar.","Tamam! 60 saniye, beş hedef. İşte oklar.","Good! Sixty seconds, five hits. Here are arrows."
"DLG_ACT_WRESTLE","Kurashamiz, Bamsi!","Güreşelim Bamsı!","Let us wrestle, Bamsi!"
"DLG_ACT_WRESTLE_R","Ha-ha! Kel, bey! Belingni ushlayman!","Ha-ha! Gel bey! Belinden tutarım!","Ha-ha! Come, bey! I will grab your belt!"
